"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2019",201704,"Summer",40880,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",148,3.288888889,37,"2018","400 level course","Business Administration"
"2016-17","2017",201603,"Spring",37046,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",47,1.305555556,46,"2017","700 level course","Business Administration"
"2019-20","2020",201901,"Winter",24632,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2020","300 level course","Business Administration"
"2014-15","2015",201403,"Fall",16586,"L","I","MKTG","Marketing","Regular","Graduate","Graduate","1","1","1","600/700","Masters",111,3.111111111,37,"2014","600 level course","Business Administration"
"2015-16","2016",201502,"Winter",20939,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",316,7.2,77,"2016","100 level course","Business Administration"
"2018-19","2019",201801,"Winter",26119,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",124,2.755555556,31,"2019","400 level course","Business Administration"
"2016-17","2017",201602,"Winter",20285,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2017","300 level course","Business Administration"
"2018-19","2019",201802,"Winter",23042,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",228,5.066666667,57,"2019","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",30911,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2018","400 level course","Business Administration"
"2016-17","2017",201601,"Fall",12353,"U","V","FIN","Finance","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",9,0.25,3,"2016","300 level course","Business Administration"
"2018-19","2020",201804,"Summer",40561,"U","V","MKTG","Marketing","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","300 level course","Business Administration"
"2018-19","2020",201804,"Summer",42584,"S","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",12,0.444444444,4,"2019","600 level course","Business Administration"
"2014-15","2015",201401,"Spring",30870,"U","V","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2015","300 level course","Business Administration"
"2017-18","2018",201703,"Winter",21611,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2018","300 level course","Business Administration"
"2018-19","2019",201801,"Fall",12481,"L","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","500","Masters",40,1.111111111,10,"2018","500 level course","Business Administration"
"2017-18","2018",201702,"Spring",30168,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Masters",108,3,33,"2018","600 level course","Business Administration"
"2013-14","2014",201303,"Winter",21483,"L","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","500","Masters",8,0.222222222,2,"2014","500 level course","Business Administration"
"2018-19","2019",201803,"Spring",36562,"L","P","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",27,0.75,25,"2019","700 level course","Business Administration"
"2015-16","2016",201503,"Spring",30890,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",144,3.2,36,"2016","400 level course","Business Administration"
"2014-15","2015",201403,"Spring",30877,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2015","400 level course","Business Administration"
"2016-17","2017",201602,"Winter",20300,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","400 level course","Business Administration"
"2015-16","2016",201503,"Fall",10851,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",740,16.62222222,179,"2015","100 level course","Business Administration"
"2013-14","2014",201302,"Winter",23584,"U","V","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",4,0.088888889,1,"2014","200 level course","Business Administration"
"2014-15","2015",201403,"Winter",20906,"E","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,4,"2015","400 level course","Business Administration"
"2018-19","2019",201802,"Winter",25293,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2019","400 level course","Business Administration"
"2015-16","2016",201503,"Winter",23856,"L","I","MGMT","Management","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2016","600 level course","Business Administration"
"2014-15","2015",201401,"Winter",20074,"N","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,2,"2015","600 level course","Business Administration"
"2014-15","2015",201402,"Winter",22291,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2015","300 level course","Business Administration"
"2015-16","2016",201501,"Winter",21937,"L","I","DSC","Decision Sciences","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,6,"2016","600 level course","Business Administration"
"2014-15","2015",201401,"Spring",30072,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",156,3.466666667,39,"2015","200 level course","Business Administration"
"2019-20","2020",201902,"Winter",22438,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2020","400 level course","Business Administration"
"2018-19","2019",201802,"Spring",30093,"L","I","ACTG","Accounting","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2019","300 level course","Business Administration"
"2014-15","2015",201402,"Fall",15529,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",48,1.066666667,12,"2014","400 level course","Business Administration"
"2014-15","2015",201403,"Spring",36585,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2015","400 level course","Business Administration"
"2015-16","2016",201503,"Fall",10082,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",20,0.444444444,5,"2015","200 level course","Business Administration"
"2016-17","2017",201601,"Fall",17305,"L","I","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,2,"2016","700 level course","Business Administration"
"2013-14","2014",201302,"Winter",22221,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",68,1.511111111,17,"2014","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",22449,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2017-18","2018",201701,"Spring",35198,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2018","400 level course","Business Administration"
"2018-19","2019",201802,"Winter",26106,"E","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",4,0.088888889,1,"2019","400 level course","Business Administration"
"2015-16","2016",201502,"Spring",37182,"I","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",14,0.388888889,3,"2016","700 level course","Business Administration"
"2018-19","2019",201803,"Winter",23041,"N","I","FIN","Finance","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",33,1.185185185,4,"2019","600 level course","Business Administration"
"2018-19","2019",201802,"Spring",34332,"L","I","OBA","Operations Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2019","300 level course","Business Administration"
"2018-19","2019",201803,"Fall",10159,"N","I","ACTG","Accounting","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",9,0.333333333,1,"2018","600 level course","Business Administration"
"2018-19","2019",201803,"Fall",12466,"E","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",7,0.155555556,8,"2018","400 level course","Business Administration"
"2018-19","2019",201802,"Winter",26119,"L","I","SBUS","Sports Business","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2019","600 level course","Business Administration"
"2019-20","2020",201902,"Winter",21159,"I","P","BA","Business Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",12,0.333333333,4,"2020","700 level course","Business Administration"
"2016-17","2017",201601,"Winter",27094,"L","P","BA","Business Administration","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,4,"2017","700 level course","Business Administration"
"2014-15","2015",201402,"Fall",12486,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",124,2.755555556,31,"2014","300 level course","Business Administration"
"2017-18","2018",201702,"Spring",30925,"L","I","BA","Business Administration","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",160,3.555555556,40,"2018","400 level course","Business Administration"
"2018-19","2019",201801,"Fall",14672,"L","I","OBA","Operations Management","Regular","Graduate","Graduate","1","1","1","500","Masters",20,0.555555556,6,"2018","500 level course","Business Administration"
"2017-18","2018",201702,"Fall",12424,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2015-16","2016",201501,"Fall",13899,"L","I","MGMT","Management","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2015","400 level course","Business Administration"
"2017-18","2018",201701,"Winter",22962,"L","I","FIN","Finance","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2018","300 level course","Business Administration"
"2016-17","2017",201603,"Fall",15434,"L","I","SBUS","Sports Business","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",184,4.088888889,46,"2016","400 level course","Business Administration"
"2017-18","2018",201701,"Spring",33563,"L","I","MGMT","Management","Regular","Graduate","Graduate","1","1","1","500","Masters",44,1.222222222,11,"2018","500 level course","Business Administration"
"2019-20","2020",201902,"Fall",10103,"L","I","ACTG","Accounting","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Business Administration"
