"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2014-15","2016",201404,"Summer",40323,"N","I","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,2,"2015","600 level course","Business Administration"
"2015-16","2016",201503,"Fall",15460,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,5,"2015","100 level course","Business Administration"
"2017-18","2018",201703,"Fall",17267,"L","P","SBUS","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",150,4.166666667,50,"2017","600 level course","Business Administration"
"2017-18","2018",201703,"Spring",32263,"S","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,8,"2018","600 level course","Business Administration"
"2018-19","2019",201803,"Spring",30886,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",124,2.755555556,31,"2019","300 level course","Business Administration"
"2014-15","2015",201402,"Spring",30067,"L","I","ACTG","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2015","300 level course","Business Administration"
"2019-20","2020",201902,"Fall",16536,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",40,0.888888889,9,"2019","100 level course","Business Administration"
"2015-16","2016",201503,"Fall",10880,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2015","300 level course","Business Administration"
"2016-17","2017",201601,"Winter",22448,"L","I","FIN","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2017","300 level course","Business Administration"
"2017-18","2018",201703,"Winter",25959,"S","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",37,1.027777778,40,"2018","600 level course","Business Administration"
"2016-17","2017",201601,"Fall",10110,"N","I","ACTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",26,0.962962963,3,"2016","600 level course","Business Administration"
"2013-14","2014",201302,"Winter",21439,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",84,1.866666667,21,"2014","200 level course","Business Administration"
"2017-18","2018",201703,"Fall",17191,"L","P","SBUS","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",98,2.75,24,"2017","600 level course","Business Administration"
"2019-20","2020",201901,"Winter",22438,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,6,"2020","300 level course","Business Administration"
"2017-18","2018",201702,"Spring",36744,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2018","300 level course","Business Administration"
"2014-15","2015",201402,"Spring",33828,"N","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",24,0.888888889,3,"2015","600 level course","Business Administration"
"2015-16","2016",201501,"Fall",10117,"L","I","ACTG","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2015","600 level course","Business Administration"
"2018-19","2019",201802,"Spring",33566,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",288,6.4,72,"2019","300 level course","Business Administration"
"2014-15","2016",201404,"Summer",40126,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",12,0.266666667,3,"2015","200 level course","Business Administration"
"2014-15","2015",201403,"Winter",20896,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",232,5.155555556,58,"2015","300 level course","Business Administration"
"2017-18","2018",201702,"Winter",22970,"N","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",18,0.666666667,4,"2018","600 level course","Business Administration"
"2018-19","2019",201802,"Fall",16565,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",40,0.888888889,10,"2018","200 level course","Business Administration"
"2017-18","2018",201702,"Winter",24333,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",32,0.711111111,8,"2018","300 level course","Business Administration"
"2015-16","2016",201503,"Fall",13910,"L","I","MGMT","Regular","Graduate","Graduate","1","1","1","600/700","Masters",150,4.166666667,50,"2015","600 level course","Business Administration"
"2018-19","2019",201802,"Spring",37015,"I","P","BA","Regular","Graduate","Graduate","1","1","1","600/700","Masters",20,0.555555556,5,"2019","700 level course","Business Administration"
"2018-19","2019",201803,"Fall",10949,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",308,6.844444444,76,"2018","100 level course","Business Administration"
"2018-19","2019",201801,"Winter",20876,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",8,0.177777778,2,"2019","200 level course","Business Administration"
"2017-18","2018",201703,"Winter",25163,"L","I","OBA","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2018","600 level course","Business Administration"
"2016-17","2017",201602,"Fall",10101,"L","I","ACTG","Regular","Graduate","Graduate","1","1","1","500","Masters",20,0.555555556,25,"2016","500 level course","Business Administration"
"2018-19","2019",201803,"Spring",30097,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",176,3.911111111,44,"2019","300 level course","Business Administration"
"2017-18","2019",201704,"Summer",40104,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",56,1.244444444,14,"2018","200 level course","Business Administration"
"2013-14","2014",201303,"Spring",34870,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2014","300 level course","Business Administration"
"2017-18","2018",201702,"Winter",20811,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",108,2.4,27,"2018","200 level course","Business Administration"
"2016-17","2017",201601,"Fall",12372,"E","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,9,"2016","400 level course","Business Administration"
"2017-18","2018",201702,"Fall",14650,"L","I","OBA","Regular","Graduate","Graduate","1","1","1","500","Masters",68,1.888888889,21,"2017","500 level course","Business Administration"
"2017-18","2018",201703,"Spring",32235,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,43,"2018","400 level course","Business Administration"
"2015-16","2016",201501,"Fall",12406,"N","I","FIN","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,3,"2015","600 level course","Business Administration"
"2014-15","2015",201402,"Spring",35369,"L","I","SBUS","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",32,0.711111111,8,"2015","100 level course","Business Administration"
"2019-20","2020",201902,"Winter",21095,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,4,"2020","200 level course","Business Administration"
"2013-14","2014",201303,"Winter",25051,"S","I","MKTG","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,6,"2014","600 level course","Business Administration"
"2017-18","2018",201703,"Fall",16610,"L","I","BE","Regular","Graduate","Graduate","1","1","1","600/700","Masters",72,2,24,"2017","600 level course","Business Administration"
"2016-17","2017",201603,"Spring",36492,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2017","400 level course","Business Administration"
"2018-19","2019",201802,"Spring",30860,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",28,0.622222222,7,"2019","200 level course","Business Administration"
"2014-15","2015",201402,"Fall",10979,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",28,0.622222222,7,"2014","300 level course","Business Administration"
"2014-15","2015",201401,"Winter",20858,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",392,8.888888889,103,"2015","100 level course","Business Administration"
"2015-16","2017",201504,"Summer",40303,"L","I","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,9,"2016","700 level course","Business Administration"
"2019-20","2020",201902,"Fall",16610,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",236,5.244444444,59,"2019","300 level course","Business Administration"
"2013-14","2014",201302,"Spring",39146,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",164,3.644444444,41,"2014","400 level course","Business Administration"
"2017-18","2018",201701,"Spring",35205,"E","I","SBUS","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2018","600 level course","Business Administration"
"2016-17","2017",201601,"Spring",34386,"L","I","OBA","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",120,2.666666667,30,"2017","400 level course","Business Administration"
"2017-18","2018",201703,"Fall",17267,"L","P","BA","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",150,4.166666667,50,"2017","700 level course","Business Administration"
"2019-20","2020",201901,"Fall",16642,"L","I","SBUS","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",304,6.755555556,77,"2019","100 level course","Business Administration"
"2013-14","2014",201302,"Spring",33472,"L","I","BA","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2014","100 level course","Business Administration"
"2015-16","2016",201501,"Winter",20948,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",108,2.4,27,"2016","200 level course","Business Administration"
"2016-17","2017",201602,"Fall",13899,"L","I","MKTG","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",124,2.755555556,31,"2016","400 level course","Business Administration"
"2013-14","2014",201303,"Winter",23612,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",156,3.466666667,39,"2014","400 level course","Business Administration"
"2018-19","2019",201802,"Winter",27226,"L","V","ACTG","Regular","Graduate","Graduate","1","1","1","500","Masters",64,1.777777778,16,"2019","500 level course","Business Administration"
"2018-19","2019",201803,"Winter",21644,"U","V","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",16,0.355555556,4,"2019","200 level course","Business Administration"
"2016-17","2017",201603,"Spring",30101,"L","I","ACTG","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",16,0.355555556,4,"2017","200 level course","Business Administration"
"2016-17","2017",201603,"Spring",30099,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",120,2.666666667,26,"2017","200 level course","Business Administration"
"2019-20","2020",201902,"Fall",10895,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",32,0.711111111,9,"2019","300 level course","Business Administration"
"2014-15","2015",201402,"Winter",26512,"L","I","FIN","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",224,4.977777778,56,"2015","300 level course","Business Administration"
"2018-19","2019",201802,"Spring",30879,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",48,1.066666667,12,"2019","300 level course","Business Administration"
"2014-15","2015",201401,"Fall",10964,"L","I","BA","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",500,11.02222222,125,"2014","100 level course","Business Administration"
"2019-20","2020",201901,"Winter",20341,"L","I","ACTG","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",104,2.311111111,26,"2020","200 level course","Business Administration"
"2013-14","2014",201303,"Winter",27800,"L","I","MGMT","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2014","400 level course","Business Administration"
