"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201501,"Spring",32879,"A","I","IARC","Interior Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",6,0.166666667,1,"2016","500 level course","Interior Architecture"
"2019-20","2020",201902,"Winter",23460,"I","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2020","400 level course","Landscape Architecture"
"2019-20","2020",201901,"Winter",20771,"N","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",4,0.148148148,1,"2020","600 level course","Architecture"
"2017-18","2019",201704,"Summer",41800,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",4,0.088888889,1,"2018","200 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201503,"Fall",10422,"L","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",52,1.155555556,13,"2015","400 level course","Architecture"
"2015-16","2016",201503,"Winter",20628,"I","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",9,0.25,1,"2016","600 level course","Architecture"
"2017-18","2018",201701,"Spring",34917,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",56,1.555555556,14,"2018","600 level course","Planning, Public Policy, & Mgmt"
"2016-17","2018",201604,"Summer",41269,"L","I","LA","Landscape Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",16,0.444444444,8,"2017","500 level course","Landscape Architecture"
"2016-17","2017",201602,"Fall",16811,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",24,0.533333333,6,"2016","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201401,"Winter",27022,"A","I","ARTC","Ceramics","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",6,0.133333333,3,"2015","100 level course","Art"
"2016-17","2017",201602,"Fall",15140,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",64,1.777777778,16,"2016","600 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201403,"Spring",36878,"A","O","ART","Art","Self-Support","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",18,0.4,4,"2015","400 level course","Art"
"2015-16","2017",201504,"Summer",41787,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","0","0","500","Doctoral",4,0.148148148,1,"2016","500 level course","Planning, Public Policy, & Mgmt"
"2017-18","2018",201702,"Winter",20807,"L","I","AAD","Arts & Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",15,0.416666667,14,"2018","600 level course","Arts & Administration"
"2015-16","2016",201503,"Spring",37115,"A","P","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",28,0.622222222,7,"2016","200 level course","Art"
"2016-17","2017",201601,"Spring",30643,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Lower Division",12,0.266666667,3,"2017","200 level course","Art"
"2013-14","2014",201303,"Spring",33046,"A","P","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,3,"2014","400 level course","Architecture"
"2013-14","2014",201303,"Winter",22006,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.622222222,7,"2014","300 level course","Art"
"2019-20","2020",201901,"Fall",15158,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",12,0.266666667,3,"2019","400 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201401,"Winter",26098,"L","P","AAAP","Historic Preservation","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",3,0.066666667,1,"2015","400 level course","Historic Preservation"
"2017-18","2018",201703,"Fall",16436,"U","V","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,2,"2017","400 level course","Landscape Architecture"
"2017-18","2018",201703,"Winter",22952,"A","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,4,"2018","400 level course","Interior Architecture"
"2019-20","2020",201901,"Winter",20706,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",76,2.111111111,18,"2020","500 level course","Architecture"
"2016-17","2017",201603,"Fall",10616,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2016","200 level course","Art"
"2015-16","2017",201504,"Summer",41789,"U","V","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2016","300 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201403,"Spring",35055,"S","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","600/700","Masters",13,0.361111111,7,"2015","600 level course","Planning, Public Policy, & Mgmt"
"2019-20","2020",201902,"Winter",22018,"L","I","AAA","Architecture & Allied Arts","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",14,0.311111111,6,"2020","400 level course","College Of Design"
"2014-15","2015",201403,"Fall",10162,"E","P","AA","Allied Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",5,0.111111111,2,"2014","400 level course","College Of Design"
"2018-19","2019",201803,"Winter",21466,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",8,0.177777778,2,"2019","300 level course","Art"
"2015-16","2016",201503,"Fall",10502,"A","P","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",96,2.666666667,14,"2015","500 level course","Architecture"
"2014-15","2015",201401,"Fall",10158,"L","I","AAD","Arts & Administration","Regular","Graduate","Graduate","0","1","1","500","Masters",8,0.222222222,2,"2014","500 level course","Arts & Administration"
"2015-16","2016",201503,"Winter",20639,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,3,"2016","300 level course","Art History"
"2013-14","2014",201303,"Winter",21934,"A","I","ART","Art","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",28,0.622222222,7,"2014","200 level course","Art"
"2018-19","2019",201803,"Winter",25807,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Doctoral",4,0.148148148,1,"2019","500 level course","Planning, Public Policy, & Mgmt"
"2013-14","2014",201303,"Spring",35480,"L","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,8,"2014","400 level course","Interior Architecture"
"2017-18","2018",201701,"Fall",10132,"L","P","AAAP","Historic Preservation","Regular","Graduate","Graduate","1","1","1","600/700","Masters",14,0.388888889,5,"2017","600 level course","Historic Preservation"
"2014-15","2015",201403,"Fall",10445,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,2,"2014","300 level course","Architecture"
"2017-18","2018",201702,"Spring",30372,"A","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",54,1.2,9,"2018","300 level course","Architecture"
"2015-16","2016",201501,"Fall",16691,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",116,2.577777778,29,"2015","400 level course","Art History"
"2014-15","2015",201403,"Spring",36876,"L","I","ART","Art","Self-Support","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",7,0.155555556,7,"2015","100 level course","Art"
"2018-19","2019",201803,"Winter",27902,"A","S","ART","Art","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2019","100 level course","Art"
"2014-15","2015",201402,"Fall",10622,"I","P","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","600/700","Masters",14,0.388888889,5,"2014","600 level course","Architecture"
"2018-19","2019",201801,"Winter",27747,"S","I","ARCH","Architecture","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",2,0.0444444,1,"2019","400 level course","Architecture"
"2018-19","2019",201801,"Spring",34877,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Graduate","0","0","0","500","Lower Division",8,0.177777778,2,"2019","500 level course","Planning, Public Policy, & Mgmt"
"2014-15","2015",201401,"Spring",30694,"A","I","ARTF","Fibers","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",28,0.622222222,7,"2015","400 level course","Art"
"2017-18","2018",201701,"Spring",30507,"L","P","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",68,1.888888889,17,"2018","500 level course","Architecture"
"2014-15","2015",201401,"Fall",16788,"L","I","AAD","Arts & Administration","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",36,0.8,9,"2014","300 level course","Arts & Administration"
"2016-17","2017",201602,"Fall",13456,"L","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Landscape Architecture"
"2013-14","2015",201304,"Summer",48012,"L","I","ARH","Art History","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2014","400 level course","Art History"
"2017-18","2018",201701,"Winter",20800,"E","I","AAD","Arts & Administration","Regular","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2018","600 level course","Arts & Administration"
"2016-17","2017",201601,"Winter",20712,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",100,2.777777778,25,"2017","500 level course","Architecture"
"2019-20","2020",201901,"Fall",10050,"L","P","AAAP","Historic Preservation","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",6,0.133333333,2,"2019","400 level course","Historic Preservation"
"2013-14","2015",201304,"Summer",47995,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2014","400 level course","Art History"
"2014-15","2015",201403,"Winter",27027,"A","I","ARTO","Photography","Regular","Graduate","Graduate","0","0","0","500","Masters",5,0.138888889,3,"2015","500 level course","Art"
"2014-15","2016",201404,"Summer",41843,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","0","0","0","500","Masters",8,0.222222222,4,"2015","500 level course","Planning, Public Policy, & Mgmt"
"2016-17","2017",201602,"Winter",26670,"L","I","ARH","Art History","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",104,2.311111111,26,"2017","300 level course","Art History"
"2013-14","2014",201302,"Winter",22003,"A","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",12,0.266666667,3,"2014","300 level course","Art"
"2014-15","2015",201402,"Spring",30635,"L","I","ARTD","Digital Arts","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",20,0.444444444,5,"2015","200 level course","Art"
"2013-14","2014",201303,"Winter",21807,"L","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",132,3.666666667,33,"2014","500 level course","Architecture"
"2018-19","2019",201801,"Spring",30515,"A","I","ARCH","Architecture","Regular","Graduate","Graduate","1","1","1","500","Masters",60,1.666666667,10,"2019","500 level course","Architecture"
"2015-16","2016",201502,"Fall",10067,"L","I","AAD","Arts & Administration","Regular","Graduate","Graduate","0","1","1","500","Masters",3,0.083333333,1,"2015","500 level course","Arts & Administration"
"2017-18","2018",201702,"Fall",13478,"A","I","LA","Landscape Architecture","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",12,0.266666667,2,"2017","300 level course","Landscape Architecture"
"2013-14","2014",201303,"Winter",24217,"L","I","IARC","Interior Architecture","Regular","Graduate","Graduate","0","1","1","500","Masters",3,0.083333333,1,"2014","500 level course","Interior Architecture"
"2018-19","2019",201803,"Spring",30804,"A","I","ARTR","Printmaking","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Art"
"2016-17","2017",201603,"Fall",16206,"S","I","ARH","Art History","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,3,"2016","500 level course","Art History"
"2016-17","2017",201601,"Fall",17301,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Planning, Public Policy, & Mgmt"
"2015-16","2016",201501,"Fall",10445,"A","P","ARCH","Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,1,"2015","400 level course","Architecture"
"2014-15","2015",201403,"Spring",32950,"A","I","IARC","Interior Architecture","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,8,"2015","400 level course","Interior Architecture"
"2015-16","2016",201502,"Winter",25102,"L","I","PPPM","Planning, Public Policy, & Mgmt","Regular","Graduate","Graduate","1","1","1","500","Masters",12,0.333333333,3,"2016","500 level course","Planning, Public Policy, & Mgmt"
"2014-15","2016",201404,"Summer",42391,"U","V","AAD","Arts & Administration","Self-Support","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",28,0.622222222,14,"2015","200 level course","Arts & Administration"
