"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2018-19","2019",201801,"Winter",26805,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2019","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12853,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2014","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12758,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2015","400 level course","Honors College"
"2018-19","2019",201801,"Spring",32546,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,5,"2019","400 level course","Honors College"
"2013-14","2014",201302,"Spring",35218,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2014","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12760,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Fall",12746,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2015","200 level course","Honors College"
"2018-19","2019",201801,"Fall",12807,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2018","200 level course","Honors College"
"2018-19","2019",201801,"Spring",32510,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2019","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12745,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2019","200 level course","Honors College"
"2016-17","2017",201601,"Spring",37081,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12764,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Spring",32633,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",21,0.466666667,14,"2016","400 level course","Honors College"
"2014-15","2015",201401,"Fall",12855,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2014","200 level course","Honors College"
"2015-16","2016",201501,"Fall",16869,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2015","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12766,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2017","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22740,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,4,"2016","200 level course","Honors College"
"2019-20","2020",201901,"Fall",17204,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2019","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22769,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2020","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12746,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2019","200 level course","Honors College"
"2014-15","2015",201401,"Winter",22633,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2015","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12868,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2014","200 level course","Honors College"
"2017-18","2018",201701,"Spring",32552,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","400 level course","Honors College"
"2017-18","2018",201701,"Fall",12766,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2017","200 level course","Honors College"
"2013-14","2014",201302,"Spring",39852,"S","S","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2014","400 level course","Honors College"
"2018-19","2019",201801,"Winter",23369,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",12,0.266666667,3,"2019","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12769,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2019","200 level course","Honors College"
"2015-16","2016",201501,"Winter",22731,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2016","200 level course","Honors College"
"2016-17","2017",201601,"Winter",22799,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",40,0.888888889,10,"2017","200 level course","Honors College"
"2014-15","2015",201401,"Winter",22633,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",56,1.244444444,27,"2015","200 level course","Honors College"
"2019-20","2020",201901,"Winter",22743,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",12,0.266666667,3,"2020","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12849,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",1,0.0222222,1,"2014","100 level course","Honors College"
"2015-16","2016",201501,"Spring",36618,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,4,"2016","200 level course","Honors College"
"2017-18","2018",201701,"Spring",32563,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2018","400 level course","Honors College"
"2017-18","2018",201701,"Fall",12783,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2017","200 level course","Honors College"
"2018-19","2019",201801,"Winter",27651,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2019","200 level course","Honors College"
"2014-15","2015",201401,"Spring",32625,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",8,0.177777778,2,"2015","200 level course","Honors College"
"2019-20","2020",201901,"Fall",12724,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",16,0.355555556,16,"2019","100 level course","Honors College"
"2014-15","2015",201401,"Spring",32638,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2015","400 level course","Honors College"
"2019-20","2020",201901,"Fall",17242,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2019","200 level course","Honors College"
"2016-17","2017",201601,"Spring",32598,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",9,0.177777778,2,"2017","400 level course","Honors College"
"2013-14","2014",201302,"Spring",39170,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Honors College"
"2017-18","2018",201701,"Winter",23252,"N","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,3,"2018","400 level course","Honors College"
"2018-19","2019",201801,"Fall",17190,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",64,1.422222222,16,"2018","200 level course","Honors College"
"2018-19","2019",201801,"Winter",23393,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2019","400 level course","Honors College"
"2015-16","2016",201501,"Winter",26608,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2016","200 level course","Honors College"
"2017-18","2018",201701,"Spring",32561,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",80,1.777777778,20,"2018","400 level course","Honors College"
"2013-14","2014",201302,"Winter",23943,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",44,0.977777778,11,"2014","200 level course","Honors College"
"2016-17","2017",201601,"Fall",16849,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",76,1.688888889,19,"2016","400 level course","Honors College"
"2019-20","2020",201901,"Fall",17110,"S","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2019","400 level course","Honors College"
"2019-20","2020",201901,"Winter",22775,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",3,0.066666667,3,"2020","400 level course","Honors College"
"2014-15","2015",201401,"Fall",12863,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",68,1.511111111,17,"2014","200 level course","Honors College"
"2017-18","2018",201701,"Fall",12781,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",48,1.066666667,12,"2017","200 level course","Honors College"
"2018-19","2019",201801,"Winter",26902,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",48,1.066666667,12,"2019","400 level course","Honors College"
"2019-20","2020",201901,"Fall",12729,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2019","200 level course","Honors College"
"2016-17","2017",201601,"Fall",16866,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",24,0.533333333,6,"2016","200 level course","Honors College"
"2017-18","2018",201701,"Winter",26867,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",56,1.244444444,14,"2018","200 level course","Honors College"
"2014-15","2015",201401,"Winter",22625,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",60,1.333333333,15,"2015","200 level course","Honors College"
"2014-15","2015",201401,"Fall",12841,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2014","400 level course","Honors College"
"2013-14","2014",201302,"Winter",23946,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",20,0.444444444,5,"2014","200 level course","Honors College"
"2013-14","2014",201302,"Spring",39248,"S","S","HC","Honors College","Self-Support","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","400 level course","Honors College"
"2016-17","2017",201601,"Fall",12718,"L","I","HC","Honors College","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",13,0.288888889,13,"2016","100 level course","Honors College"
