"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201701,"Fall",13233,"I","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2017","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13324,"E","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2016","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13206,"E","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Spring",36722,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2017","400 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41190,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2015","300 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",42720,"L","I","Journalism","Regular","Undergraduate","Graduate","0","0","0","500","Upper Division",32,0.711111111,8,"2019","500 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13326,"S","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",56,1.555555556,14,"2016","600 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23670,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",104,2.311111111,26,"2018","400 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13215,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",13,0.288888889,8,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Fall",17249,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,6,"2015","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",16247,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",32,0.711111111,8,"2015","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33077,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",32,0.711111111,8,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23129,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",36849,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23749,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2018","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",27364,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",16,0.355555556,4,"2016","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32865,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",392,8.8,97,"2019","200 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23169,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",34,0.755555556,39,"2020","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",27154,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,4,"2015","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23092,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",160,3.555555556,49,"2015","200 level course","Journalism & Communication"
"2017-18","2018",201703,"Fall",13164,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",212,4.711111111,53,"2017","200 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13224,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",22,0.488888889,24,"2017","300 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33091,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2017","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41334,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",20,0.444444444,10,"2019","100 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33006,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",24,0.533333333,6,"2016","300 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24369,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2014","300 level course","Journalism & Communication"
"2017-18","2018",201702,"Winter",26781,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",36,0.8,9,"2018","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Winter",23797,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",44,0.977777778,11,"2019","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23095,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",530,11.55555556,76,"2020","200 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13210,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",37,0.822222222,36,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",23695,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",24,0.533333333,12,"2018","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24346,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2014","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33060,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2015","200 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13353,"E","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",20,0.444444444,10,"2014","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",23808,"L","I","Journalism","Regular","Graduate","Graduate","0","0","0","500","Doctoral",76,3,19,"2018","500 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13305,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2015","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13183,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23191,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2016","300 level course","Journalism & Communication"
"2019-20","2020",201901,"Fall",13313,"S","P","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",32,0.711111111,8,"2019","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Spring",33126,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2016","400 level course","Journalism & Communication"
"2014-15","2016",201404,"Summer",41235,"I","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",5,0.111111111,6,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",13235,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2018","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Fall",13347,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",24,0.533333333,6,"2014","300 level course","Journalism & Communication"
"2014-15","2015",201402,"Spring",37065,"L","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2015","400 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41107,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",52,1.155555556,13,"2018","200 level course","Journalism & Communication"
"2013-14","2014",201302,"Spring",35621,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",8,0.177777778,1,"2014","200 level course","Journalism & Communication"
"2017-18","2018",201702,"Fall",13319,"L","P","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",44,1.222222222,11,"2017","600 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",27441,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",10,0.222222222,10,"2015","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",23145,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",116,2.577777778,29,"2020","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",33095,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",92,2.044444444,23,"2015","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13184,"I","I","Journalism","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23192,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2017","400 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13360,"N","I","Journalism","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",20,0.740740741,4,"2015","600 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",36182,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,24,"2018","400 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",13332,"E","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Masters",10,0.277777778,2,"2018","600 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13287,"N","I","Journalism","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",85,3.148148148,19,"2019","600 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13230,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2016","400 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13314,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2015","300 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13205,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",36,0.8,9,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Spring",33045,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,11,"2016","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13131,"L","I","Journalism","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",28,0.622222222,7,"2019","200 level course","Journalism & Communication"
