"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2017-18","2018",201703,"Winter",23724,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2018","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",33064,"L","P","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",88,1.955555556,22,"2015","200 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13320,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",28,0.777777778,9,"2015","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",33108,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",96,2.133333333,24,"2017","400 level course","Journalism & Communication"
"2019-20","2020",201901,"Winter",27175,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",60,1.666666667,17,"2020","600 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13194,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",13,0.288888889,15,"2016","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Spring",37099,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2015","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Winter",23101,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",48,1.066666667,12,"2015","300 level course","Journalism & Communication"
"2014-15","2015",201401,"Winter",23093,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",4,0.088888889,1,"2015","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Fall",13307,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2015","400 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33201,"L","I","Regular","Graduate","Undergraduate","0","0","0","Upper Division","Masters",4,0.111111111,1,"2016","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13265,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2019","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",27753,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",140,3.111111111,35,"2019","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Fall",13345,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",52,1.155555556,13,"2014","300 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",26511,"L","I","Regular","Graduate","Graduate","1","1","1","500","Doctoral",8,0.296296296,2,"2017","500 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13263,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",172,3.822222222,44,"2016","400 level course","Journalism & Communication"
"2013-14","2014",201302,"Winter",24407,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2014","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13204,"L","I","Regular","Graduate","Undergraduate","1","1","1","Upper Division","Masters",80,2.138888889,20,"2019","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",26754,"L","I","Regular","Graduate","Graduate","0","0","0","500","Masters",36,1,9,"2017","500 level course","Journalism & Communication"
"2016-17","2017",201601,"Spring",36515,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",588,13.06666667,121,"2017","300 level course","Journalism & Communication"
"2018-19","2019",201802,"Spring",32878,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",40,0.888888889,10,"2019","300 level course","Journalism & Communication"
"2013-14","2015",201304,"Summer",46759,"I","I","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,2,"2014","600 level course","Journalism & Communication"
"2016-17","2017",201601,"Winter",23281,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",12,0.266666667,3,"2017","300 level course","Journalism & Communication"
"2015-16","2016",201502,"Winter",23241,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201402,"Winter",23179,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",60,1.333333333,15,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",33081,"S","I","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",20,0.703703704,5,"2018","600 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",33087,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",84,1.866666667,21,"2016","400 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13212,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",9,0.2,9,"2016","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32919,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",28,0.622222222,7,"2018","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Winter",27100,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",116,2.577777778,29,"2020","400 level course","Journalism & Communication"
"2016-17","2017",201602,"Fall",13171,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",324,7.2,82,"2016","300 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13291,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",188,4.177777778,47,"2014","200 level course","Journalism & Communication"
"2018-19","2019",201802,"Fall",17265,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",72,1.6,18,"2018","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",16401,"L","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,3,"2019","600 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24417,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",64,1.422222222,16,"2014","300 level course","Journalism & Communication"
"2015-16","2016",201501,"Winter",23185,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",44,0.977777778,11,"2016","400 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41146,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2018","300 level course","Journalism & Communication"
"2015-16","2016",201503,"Winter",23221,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",16,0.355555556,4,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",36775,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",136,3.022222222,34,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201703,"Winter",27452,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",60,1.666666667,15,"2018","600 level course","Journalism & Communication"
"2015-16","2016",201501,"Spring",36627,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",132,2.933333333,33,"2016","400 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13128,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",504,11.11111111,66,"2019","200 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32904,"L","P","Regular","Graduate","Graduate","1","1","1","600/700","Masters",172,3.822222222,43,"2018","600 level course","Journalism & Communication"
"2017-18","2019",201704,"Summer",41130,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",68,1.511111111,17,"2018","300 level course","Journalism & Communication"
"2017-18","2018",201701,"Winter",27074,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2018","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",16629,"E","P","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",1,0.0222222,1,"2018","400 level course","Journalism & Communication"
"2017-18","2018",201702,"Spring",32853,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",84,1.866666667,21,"2018","200 level course","Journalism & Communication"
"2013-14","2014",201303,"Spring",35798,"L","I","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2014","600 level course","Journalism & Communication"
"2015-16","2016",201503,"Fall",13275,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",28,0.622222222,17,"2015","400 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23917,"L","I","Regular","Graduate","Graduate","1","1","1","500","Masters",4,0.111111111,1,"2019","500 level course","Journalism & Communication"
"2018-19","2019",201803,"Winter",23765,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",212,4.711111111,53,"2019","300 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",26811,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",276,6.133333333,69,"2017","400 level course","Journalism & Communication"
"2018-19","2020",201804,"Summer",41348,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2019","300 level course","Journalism & Communication"
"2018-19","2019",201801,"Fall",16397,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",22,0.488888889,7,"2018","100 level course","Journalism & Communication"
"2016-17","2017",201601,"Fall",13206,"E","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",31,0.688888889,30,"2016","400 level course","Journalism & Communication"
"2014-15","2015",201401,"Spring",36855,"S","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",220,4.888888889,56,"2015","400 level course","Journalism & Communication"
"2017-18","2018",201701,"Spring",32904,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",8,0.177777778,2,"2018","300 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41154,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",52,1.155555556,13,"2017","300 level course","Journalism & Communication"
"2019-20","2020",201902,"Fall",13142,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",22,0.488888889,12,"2019","100 level course","Journalism & Communication"
"2016-17","2017",201602,"Winter",23174,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",432,9.688888889,102,"2017","200 level course","Journalism & Communication"
"2016-17","2017",201603,"Winter",23209,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",4,0.088888889,1,"2017","400 level course","Journalism & Communication"
"2016-17","2018",201604,"Summer",41147,"I","I","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",248,5.511111111,62,"2017","200 level course","Journalism & Communication"
"2017-18","2018",201703,"Spring",32939,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",112,2.488888889,27,"2018","200 level course","Journalism & Communication"
"2016-17","2017",201603,"Fall",13195,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",4,0.088888889,1,"2016","300 level course","Journalism & Communication"
"2013-14","2014",201303,"Winter",24393,"L","I","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",6,0.133333333,5,"2014","400 level course","Journalism & Communication"
"2014-15","2015",201403,"Fall",13289,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",28,0.622222222,7,"2014","200 level course","Journalism & Communication"
"2018-19","2019",201803,"Fall",13177,"L","I","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",15,0.333333333,15,"2018","100 level course","Journalism & Communication"
