"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2015-16","2016",201501,"Fall",50730,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,8,"2015","600 level course","Law"
"2018-19","2019",201801,"Winter",22465,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2019","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Winter",60572,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,13,"2019","600 level course","Law"
"2013-14","2014",201302,"Spring",60125,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",8,0.222222222,8,"2014","600 level course","Law"
"2016-17","2017",201603,"Fall",50319,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2016","600 level course","Law"
"2015-16","2016",201503,"Winter",21781,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2016","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Fall",50447,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",22,0.611111111,15,"2014","600 level course","Law"
"2019-20","2020",201902,"Fall",50627,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",66,1.833333333,22,"2019","600 level course","Law"
"2016-17","2017",201603,"Fall",50352,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2016","700 level course","Law"
"2013-14","2014",201302,"Winter",60284,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2014","700 level course","Law"
"2014-15","2015",201402,"Fall",50393,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",48,1.333333333,16,"2014","600 level course","Law"
"2013-14","2015",201304,"Summer",46242,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",156,4.333333333,25,"2014","600 level course","Conflict & Dispute Resolution"
"2014-15","2015",201401,"Fall",50415,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",123,3.416666667,39,"2014","600 level course","Law"
"2013-14","2014",201303,"Winter",60235,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",183,5.083333333,61,"2014","600 level course","Law"
"2018-19","2019",201801,"Fall",50429,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",252,7,63,"2018","600 level course","Law"
"2016-17","2017",201602,"Winter",60546,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,8,"2017","600 level course","Law"
"2017-18","2018",201701,"Spring",60534,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",17,0.472222222,17,"2018","600 level course","Law"
"2015-16","2016",201501,"Spring",60740,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,4,"2016","600 level course","Law"
"2016-17","2017",201601,"Winter",21864,"U","V","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",1,0.0277778,1,"2017","600 level course","Conflict & Dispute Resolution"
"2013-14","2015",201304,"Summer",70813,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2014","600 level course","Law"
"2015-16","2016",201502,"Spring",60710,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",34,0.944444444,19,"2016","600 level course","Law"
"2014-15","2015",201402,"Spring",60393,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",1,0.0277778,1,"2015","600 level course","Law"
"2016-17","2017",201601,"Fall",50342,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,7,"2016","700 level course","Law"
"2013-14","2014",201302,"Spring",60271,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",120,3.333333333,40,"2014","700 level course","Law"
"2016-17","2017",201602,"Fall",50200,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",22,0.611111111,11,"2016","600 level course","Law"
"2015-16","2016",201503,"Winter",26148,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",44,0.977777778,11,"2016","100 level course","Law"
"2016-17","2017",201603,"Spring",60541,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.5,19,"2017","600 level course","Law"
"2018-19","2020",201804,"Summer",40913,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Law",4,0.111111111,2,"2019","500 level course","Conflict & Dispute Resolution"
"2014-15","2015",201402,"Spring",60341,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2015","600 level course","Law"
"2015-16","2016",201502,"Spring",33424,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",64,1.422222222,14,"2016","100 level course","Law"
"2016-17","2017",201602,"Spring",60476,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",27,0.75,9,"2017","600 level course","Law"
"2015-16","2016",201503,"Fall",16546,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",28,0.622222222,7,"2015","100 level course","Law"
"2016-17","2017",201601,"Fall",50376,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",9,0.25,3,"2016","700 level course","Law"
"2015-16","2016",201501,"Winter",23529,"L","I","Law","Regular","Graduate","Graduate","0","0","0","600/700","Masters",16,0.444444444,5,"2016","600 level course","Law"
"2014-15","2015",201402,"Winter",26977,"L","I","Law","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2015","600 level course","Law"
"2014-15","2016",201404,"Summer",70051,"I","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,4,"2015","600 level course","Law"
"2018-19","2019",201803,"Spring",60658,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",25,0.694444444,24,"2019","700 level course","Law"
"2016-17","2017",201601,"Winter",26860,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Lower Division",16,0.355555556,4,"2017","400 level course","Conflict & Dispute Resolution"
"2016-17","2017",201602,"Spring",31733,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",276,7.022222222,70,"2017","100 level course","Law"
"2018-19","2019",201802,"Fall",50525,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",42,1.166666667,14,"2018","600 level course","Law"
"2013-14","2014",201303,"Winter",60295,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,15,"2014","600 level course","Law"
"2016-17","2017",201603,"Fall",17145,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",44,0.977777778,11,"2016","100 level course","Law"
"2018-19","2019",201802,"Fall",13519,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",32,0.644444444,12,"2018","200 level course","Law"
"2014-15","2015",201402,"Winter",60351,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",32,0.888888889,16,"2015","600 level course","Law"
"2013-14","2014",201303,"Spring",60281,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2014","700 level course","Law"
"2017-18","2018",201701,"Spring",31659,"L","I","Conflict & Dispute Resolution","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",108,2.4,26,"2018","100 level course","Conflict & Dispute Resolution"
"2019-20","2020",201901,"Fall",50622,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",66,1.833333333,21,"2019","600 level course","Law"
"2018-19","2019",201803,"Winter",24130,"L","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Masters",4.5,0.125,1,"2019","600 level course","Law"
"2016-17","2017",201601,"Winter",27132,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Law",2,0.0555556,2,"2017","500 level course","Conflict & Dispute Resolution"
"2015-16","2016",201503,"Winter",60786,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",54,1.472222222,19,"2016","600 level course","Law"
"2013-14","2014",201303,"Winter",60316,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,15,"2014","600 level course","Law"
"2019-20","2020",201902,"Fall",50616,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",316,8.333333333,79,"2019","600 level course","Law"
"2013-14","2014",201303,"Spring",34269,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","0","0","600/700","Masters",16,0.444444444,4,"2014","600 level course","Conflict & Dispute Resolution"
"2018-19","2019",201802,"Winter",22463,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Masters",15,0.416666667,3,"2019","500 level course","Conflict & Dispute Resolution"
"2014-15","2015",201403,"Spring",36864,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",104,2.222222222,25,"2015","100 level course","Law"
"2016-17","2017",201603,"Spring",60385,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",32,0.888888889,18,"2017","600 level course","Law"
"2019-20","2020",201901,"Winter",23486,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",128,2.844444444,33,"2020","200 level course","Law"
"2015-16","2016",201503,"Winter",26147,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",120,2.844444444,32,"2016","100 level course","Law"
"2018-19","2019",201802,"Fall",50520,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,8,"2018","600 level course","Law"
"2019-20","2020",201902,"Winter",60347,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2020","600 level course","Law"
"2019-20","2020",201902,"Winter",60511,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,15,"2020","600 level course","Law"
"2018-19","2019",201803,"Winter",60641,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",7,0.194444444,9,"2019","600 level course","Law"
"2018-19","2019",201802,"Winter",60627,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",93,2.583333333,31,"2019","600 level course","Law"
"2019-20","2020",201902,"Fall",50622,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,2,"2019","600 level course","Law"
"2018-19","2019",201802,"Winter",60532,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",30,0.833333333,10,"2019","600 level course","Law"
"2018-19","2019",201802,"Winter",60542,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",63,1.75,21,"2019","600 level course","Law"
"2016-17","2017",201602,"Winter",27135,"D","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","0","1","1","600/700","Law",19,0.527777778,7,"2017","200 level course","Conflict & Dispute Resolution"
"2017-18","2018",201703,"Fall",50592,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",119,3.25,22,"2017","700 level course","Law"
"2014-15","2015",201401,"Fall",11791,"N","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","500","Law",4,0.111111111,2,"2014","500 level course","Conflict & Dispute Resolution"
"2015-16","2016",201503,"Winter",60822,"L","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",21,0.583333333,7,"2016","600 level course","Law"
"2017-18","2018",201703,"Spring",33205,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",24,0.533333333,8,"2018","300 level course","Law"
"2018-19","2019",201801,"Spring",60631,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",15,0.416666667,5,"2019","600 level course","Law"
"2016-17","2017",201601,"Spring",60392,"L","I","Law","Regular","Graduate","Graduate","0","1","1","600/700","Law",20,0.555555556,5,"2017","600 level course","Law"
"2014-15","2015",201402,"Spring",60391,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",6,0.166666667,3,"2015","600 level course","Law"
"2016-17","2017",201603,"Spring",31724,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",4,0.111111111,2,"2017","600 level course","Conflict & Dispute Resolution"
"2015-16","2016",201501,"Fall",50729,"E","P","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",16,0.444444444,2,"2015","700 level course","Law"
"2017-18","2018",201702,"Fall",50616,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",60,1.666666667,20,"2017","700 level course","Law"
"2019-20","2020",201902,"Fall",50685,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,7,"2019","700 level course","Law"
"2017-18","2018",201703,"Winter",60574,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",96,2.625,32,"2018","600 level course","Law"
"2015-16","2016",201501,"Spring",60693,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",36,1,14,"2016","600 level course","Law"
"2015-16","2016",201501,"Fall",50683,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",48,1.333333333,16,"2015","600 level course","Law"
"2015-16","2016",201503,"Spring",37064,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",28,0.622222222,7,"2016","300 level course","Law"
"2014-15","2015",201402,"Winter",21684,"E","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Law",2,0.0555556,1,"2015","600 level course","Conflict & Dispute Resolution"
"2013-14","2014",201303,"Winter",22974,"L","I","Conflict & Dispute Resolution","Regular","Graduate","Graduate","1","1","1","600/700","Masters",88,2.444444444,22,"2014","600 level course","Conflict & Dispute Resolution"
"2016-17","2017",201603,"Spring",60543,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",20,0.555555556,9,"2017","600 level course","Law"
"2015-16","2016",201503,"Spring",60770,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",141,3.916666667,45,"2016","600 level course","Law"
"2015-16","2016",201502,"Fall",50660,"N","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",34,0.944444444,12,"2015","600 level course","Law"
"2014-15","2015",201401,"Fall",50449,"E","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",33,0.916666667,4,"2014","700 level course","Law"
"2015-16","2016",201501,"Spring",37064,"L","I","Law","Regular","Undergraduate","Undergraduate","0","0","0","Upper Division","Upper Division",52,1.155555556,13,"2016","300 level course","Law"
"2017-18","2018",201701,"Fall",50302,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",24,0.666666667,8,"2017","600 level course","Law"
"2016-17","2017",201602,"Winter",60496,"S","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",12,0.333333333,10,"2017","700 level course","Law"
"2017-18","2018",201703,"Fall",50545,"L","I","Law","Regular","Graduate","Graduate","1","1","1","600/700","Law",159,4.416666667,49,"2017","600 level course","Law"
