"academic_year","fiscal_year","sort_term","term","crn","type","location","credit_sub_abbr","credit_subject","credit_type","student_level","course_level","same_dept_flag","same_college_flag","same_college_flag_cas","course_level_detail","student_level_detail","credit","fte","headcount","year","course_number_cat","department"
"2016-17","2017",201602,"Fall",15648,"E","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",11,0.244444444,7,"2016","400 level course","Special Education & Clinical Sciences"
"2017-18","2018",201702,"Spring",31220,"I","I","CFT","Couples & Marriage Therapy","Regular","Graduate","Graduate","1","1","1","600/700","Masters",4,0.111111111,1,"2018","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201401,"Fall",12163,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Masters",116,3.222222222,30,"2014","600 level course","Education Studies"
"2017-18","2018",201703,"Winter",22347,"N","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",3,0.111111111,1,"2018","600 level course","Counseling Psychology & Human Services"
"2014-15","2015",201403,"Fall",12121,"U","V","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",15,0.416666667,18,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201803,"Spring",36931,"L","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",99,2.222222222,36,"2019","200 level course","Counseling Psychology & Human Services"
"2018-19","2019",201801,"Fall",12338,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",1,0.0222222,1,"2018","400 level course","Counseling Psychology & Human Services"
"2018-19","2019",201803,"Fall",17310,"U","V","EDLD","Educational Leadership","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",1,0.0222222,1,"2018","400 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201602,"Fall",12238,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Lower Division",84,1.866666667,21,"2016","300 level course","Counseling Psychology & Human Services"
"2016-17","2017",201602,"Fall",10853,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",8,0.177777778,2,"2016","200 level course","Special Education & Clinical Sciences"
"2018-19","2019",201802,"Spring",31920,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",36,0.8,9,"2019","100 level course","Education Studies"
"2013-14","2014",201303,"Winter",23289,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",82,1.8,82,"2014","300 level course","Education Studies"
"2017-18","2018",201702,"Fall",16189,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",66,1.466666667,24,"2017","400 level course","Education Studies"
"2014-15","2015",201402,"Spring",37108,"L","P","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,2,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2019-20","2020",201901,"Fall",15781,"E","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",15,0.416666667,8,"2019","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Winter",21761,"L","I","CPSY","Counseling Psychology","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2016","600 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Winter",22929,"L","I","CPSY","Counseling Psychology","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",1,0.0222222,1,"2014","400 level course","Counseling Psychology & Human Services"
"2018-19","2019",201802,"Fall",15730,"L","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",28,1.037037037,7,"2018","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201601,"Winter",22188,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","0","0","0","600/700","Masters",3,0.083333333,1,"2017","600 level course","Education Studies"
"2015-16","2016",201503,"Fall",16167,"S","I","SAPP","Substance Abuse Prevention Program","Self-Support","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",9,0.2,3,"2015","400 level course","Substance Abuse Prevention Pgm"
"2018-19","2019",201802,"Winter",22693,"E","E","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","500","Masters",15,0.416666667,15,"2019","500 level course","Education Studies"
"2013-14","2015",201304,"Summer",48253,"L","P","SPED","Special Education","Self-Support","Graduate","Graduate","0","0","0","500","Masters",16,0.444444444,19,"2014","500 level course","Special Education & Clinical Sciences"
"2018-19","2019",201803,"Fall",11276,"L","I","CDS","Communication Disorders & Sciences","Regular","Graduate","Undergraduate","0","0","0","Lower Division","Masters",40,0.888888889,6,"2018","200 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Winter",25647,"E","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","600/700","Masters",120,3.333333333,14,"2015","600 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Spring",32256,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",171,3.866666667,53,"2015","400 level course","Counseling Psychology & Human Services"
"2018-19","2019",201802,"Spring",32131,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",176,3.888888889,47,"2019","200 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Spring",38146,"E","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,4,"2014","600 level course","Special Education & Clinical Sciences"
"2015-16","2016",201503,"Fall",16135,"L","I","CDS","Communication Disorders & Sciences","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Lower Division",3,0.066666667,1,"2015","200 level course","Special Education & Clinical Sciences"
"2014-15","2015",201401,"Winter",27065,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",10,0.37037037,6,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2016",201404,"Summer",42039,"U","V","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",66,1.466666667,25,"2015","400 level course","Special Education & Clinical Sciences"
"2014-15","2015",201401,"Winter",22270,"E","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Lower Division",15,0.333333333,13,"2015","400 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Spring",38098,"N","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","500","Masters",15,0.416666667,5,"2014","500 level course","Special Education & Clinical Sciences"
"2015-16","2016",201501,"Fall",11986,"I","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Masters",6,0.166666667,3,"2015","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201403,"Fall",12099,"E","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","0","1","1","600/700","Doctoral",4,0.148148148,2,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201403,"Spring",30817,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",20,0.444444444,4,"2015","100 level course","Special Education & Clinical Sciences"
"2016-17","2017",201601,"Spring",30877,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",4,0.088888889,1,"2017","200 level course","Special Education & Clinical Sciences"
"2017-18","2018",201703,"Winter",27495,"L","I","SPED","Special Education","Regular","Undergraduate","Undergraduate","0","1","1","Upper Division","Upper Division",4,0.088888889,1,"2018","400 level course","Special Education & Clinical Sciences"
"2013-14","2014",201302,"Spring",39522,"L","P","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",3,0.111111111,2,"2014","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2017",201603,"Spring",35880,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Lower Division","Upper Division",4,0.088888889,1,"2017","200 level course","Education Studies"
"2018-19","2019",201801,"Fall",17332,"S","P","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Doctoral",1,0.037037,1,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201403,"Fall",12352,"L","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Lower Division",120,2.666666667,29,"2014","200 level course","Counseling Psychology & Human Services"
"2013-14","2015",201304,"Summer",48255,"N","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",16,0.355555556,16,"2014","400 level course","Counseling Psychology & Human Services"
"2016-17","2017",201603,"Spring",30876,"L","I","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","1","1","Lower Division","Upper Division",10,0.222222222,2,"2017","100 level course","Special Education & Clinical Sciences"
"2018-19","2019",201803,"Spring",31909,"E","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",6,0.222222222,3,"2019","600 level course","Educational Methodology, Policy, & Leadership"
"2018-19","2019",201801,"Fall",17421,"L","I","EDLD","Educational Leadership","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",12,0.444444444,3,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2016-17","2018",201604,"Summer",40328,"U","V","ASL","American Sign Language","Regular","Undergraduate","Undergraduate","0","0","0","Lower Division","Upper Division",128,2.844444444,51,"2017","200 level course","Special Education & Clinical Sciences"
"2019-20","2020",201901,"Winter",22210,"U","Z","EDUC","Education","Regular","Graduate","Graduate","0","0","0","600/700","Doctoral",12,0.444444444,4,"2020","600 level course","Education Studies"
"2016-17","2017",201602,"Spring",35506,"L","I","SPED","Special Education","Regular","Graduate","Graduate","1","1","1","500","Masters",44,1.222222222,11,"2017","500 level course","Special Education & Clinical Sciences"
"2014-15","2015",201402,"Fall",12365,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",12,0.266666667,12,"2014","400 level course","Counseling Psychology & Human Services"
"2013-14","2014",201302,"Spring",38071,"S","I","FHS","Family & Human Services","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",13,0.288888889,13,"2014","400 level course","Counseling Psychology & Human Services"
"2019-20","2020",201901,"Winter",26825,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Masters",8,0.222222222,6,"2020","600 level course","Special Education & Clinical Sciences"
"2016-17","2017",201602,"Winter",25820,"N","I","SPSY","School Psychology","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",32,1.185185185,8,"2017","600 level course","Special Education & Clinical Sciences"
"2017-18","2018",201702,"Winter",27368,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","1","1","1","600/700","Masters",2,0.0555556,1,"2018","600 level course","Educational Methodology, Policy, & Leadership"
"2014-15","2015",201402,"Winter",22230,"L","I","FHS","Family & Human Services","Regular","Graduate","Undergraduate","0","1","1","Lower Division","Masters",4,0.111111111,1,"2015","200 level course","Counseling Psychology & Human Services"
"2017-18","2018",201701,"Fall",12101,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","0","0","0","600/700","Masters",4,0.111111111,1,"2017","600 level course","Education Studies"
"2019-20","2020",201902,"Winter",22165,"L","I","EDST","Educational Studies","Regular","Undergraduate","Undergraduate","1","1","1","Upper Division","Upper Division",348,7.711111111,93,"2020","400 level course","Education Studies"
"2016-17","2017",201601,"Spring",36949,"U","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",12,0.333333333,3,"2017","600 level course","Educational Methodology, Policy, & Leadership"
"2019-20","2020",201902,"Winter",26033,"L","I","EDST","Educational Studies","Regular","Graduate","Graduate","1","1","1","600/700","Doctoral",24,0.888888889,6,"2020","600 level course","Education Studies"
"2014-15","2015",201402,"Spring",36647,"N","V","EDLD","Educational Leadership","Self-Support","Graduate","Graduate","0","0","0","600/700","Masters",73,2.027777778,32,"2015","600 level course","Educational Methodology, Policy, & Leadership"
